control_OA,matched_schemes,matched_to,n_pair_rows,n_treated_matched,max_distance_km,mean_distance_km,LAD24CD,LAD24NM,area_km2,map_geom_area_km2,n_roads,road_length_km,road_density_m_km2,pop_density,mean_total_pkm,trend_total_pkm,extreme_area_control,extreme_distance_control
E00081088,Newcastle,E00175561,1,1,423.82146199525823,423.82146199525823,E06000035,Medway,0.023675477768388575,0.023675477768388575,9,0.30753304344602733,12989.51794994585,14740.99080129161,1.3006732399154397,0.007521639467953191,FALSE,FALSE
E00188453,Bradford,E00176208,1,1,266.35252518249496,266.35252518249496,E06000039,Slough,0.023658853329052917,0.023658853329052917,19,0.615957902215323,26034.985451257297,14159.604243736621,0.1587649085242424,-0.07820968087019638,FALSE,FALSE
E00109768,Bristol,E00073467,1,1,225.6623469879373,225.6623469879373,E07000070,Chelmsford,0.02360972454004656,0.02360972454004656,21,0.47102605058394603,19950.510213916165,10250.01370047847,0.3184537241921975,0.015060374493000926,FALSE,FALSE
E00069509,Bristol,E00174298,1,1,163.55839616310624,163.55839616310624,E06000016,Leicester,0.023582564461286645,0.023582564461286645,21,0.6514349866905335,27623.585541764773,9498.542890351067,0.9779824741016755,-0.011956780640379461,FALSE,FALSE
E00082721,Bradford,E00176142,1,1,265.5713393728515,265.5713393728515,E06000038,Reading,0.02356063377849188,0.02356063377849188,16,0.4782016611406239,20296.638266885948,11205.13151225165,0.1949679551041602,-0.4110316213865056,FALSE,FALSE
E00112404,Newcastle,E00175587,1,1,343.7821067644022,343.7821067644022,E07000078,Cheltenham,0.02355817740066469,0.02355817740066469,11,0.6105694284242114,25917.51552083075,9381.031318397514,0,0,FALSE,FALSE
E00108285,Bath,E00072809,1,1,197.02269196736216,197.02269196736216,E07000066,Basildon,0.023512588318093216,0.023512588318093216,16,0.5135035911320733,21839.517801488753,12461.40986420168,0.09737030249344446,0.20847762944635567,FALSE,FALSE
E00177153,Bradford,E00053633,1,1,229.97663263891,229.97663263891,E06000032,Luton,0.02348483669412456,0.02348483669412456,15,0.5678839578177614,24180.87744079714,5663.228649713114,0.4394586192556021,0.06546706230766576,FALSE,FALSE
E00173281,Bradford,E00054597,1,1,229.96422601707152,229.96422601707152,E06000032,Luton,0.023387507125899886,0.023387507125899886,7,0.33913558392475573,14500.715364793576,16461.78012592209,1.4617826129091507,-0.044471388506499177,FALSE,FALSE
E00069407,Bradford,E00053589,1,1,136.7904384952915,136.7904384952915,E06000016,Leicester,0.023364198406221563,0.023364198406221563,17,0.4148399502076445,17755.368405756148,20116.247595074587,0.23316944270093476,-0.2404692258902493,FALSE,FALSE
E00062993,Bradford,E00177822,1,1,71.7482561795396,71.7482561795396,E06000007,Warrington,0.023345084160190484,0.023345084160190484,9,0.32430190525253266,13891.657148341012,8352.936261096302,0.6916610613968888,-0.10450114415290007,FALSE,FALSE
E00182070,Bath; Sheffield,"E00072566, E00172447",2,2,273.5049725653879,179.19434128928492,E06000045,Southampton,0.023344170105106022,0.023344170105106022,12,0.3268581695558718,14001.704412031286,11394.70792075056,0.2602397857014858,-0.031232723479507077,FALSE,FALSE
E00050221,Birmingham,"E00175773, E00186130",2,2,5.546591690432811,4.813834791997786,E08000028,Sandwell,0.023297890340386426,0.023297890340386426,21,0.359446545548739,15428.287295422866,11803.643848528767,0.5564109670178513,0.030258747648787873,FALSE,FALSE
E00177415,Bradford,E00176166,1,1,144.68054661272603,144.68054661272603,E08000028,Sandwell,0.02328836717731459,0.02328836717731459,18,0.48545764783181566,20845.499563606347,6784.5031296959805,1.4417220598458367,-0.05932257761242925,FALSE,FALSE
E00171222,Bradford,E00053632,1,1,101.86580215717483,101.86580215717483,E06000015,Derby,0.023154268275664188,0.023154268275664188,12,0.47268979031290376,20414.801482183506,9155.97925514313,0.09510677175879076,-0.2084776286935881,FALSE,FALSE
E00048702,Bradford,E00177839,1,1,156.91968137931084,156.91968137931084,E08000026,Coventry,0.023146104739012137,0.023146104739012137,10,0.2168705077896091,9369.633043441632,12917.940334731293,1.1527616297303576,0.05204639984345702,FALSE,FALSE
E00080386,Bradford,E00054135,1,1,300.6328200153017,300.6328200153017,E06000033,Southend-on-Sea,0.023135294795505672,0.023135294795505672,34,1.0013817368984343,43283.72496437632,18413.42432700516,0.2496550424160136,-0.015060374501653973,FALSE,FALSE
E00033968,Bradford,E00054597,1,1,90.42292961892416,90.42292961892416,E08000012,Liverpool,0.023015971740404508,0.023015971740404508,19,0.468898358694666,20372.737852797913,6430.317245314748,1.2151098195057115,-0.09570485205999088,FALSE,FALSE
E00083328,Bradford,E00053632,1,1,266.9495621718361,266.9495621718361,E06000039,Slough,0.022960725997801287,0.022960725997801287,12,0.49649311533046436,21623.58086490856,14546.578363070215,0.09559749880601755,-0.20847762917674528,FALSE,FALSE
E00069426,Bradford,E00177865,1,1,138.6008449060675,138.6008449060675,E06000016,Leicester,0.02295527957778843,0.02295527957778843,11,0.48902515414430886,21303.384804665613,19995.400118939488,0.7945347937773801,-0.0076040435152312244,FALSE,FALSE
E00057649,Bradford,E00177825,1,1,10.330531981548356,10.330531981548356,E08000035,Leeds,0.022881044648900103,0.022881044648900103,13,0.5730995896877118,25046.9154045054,22070.67062492164,0.16407096025184284,-0.337211914951986,FALSE,FALSE
E00026960,Bradford,E00054213,1,1,36.10215270929397,36.10215270929397,E08000004,Oldham,0.02287038657216029,0.02287038657216029,20,0.8946564155807831,39118.55240216325,16003.227529416805,0.10625643358102792,-0.21164334411779828,FALSE,FALSE
E00058870,Sheffield,E00185235,1,1,47.31325723284167,47.31325723284167,E08000035,Leeds,0.022827327532942872,0.022827327532942872,10,0.5612962791230014,24588.786326957288,12485.035735729776,0.08907951443776291,-0.15596812833868573,FALSE,FALSE
E00025883,Bradford,E00053570,1,1,56.7507114701424,56.7507114701424,E08000003,Manchester,0.02281111521180655,0.02281111521180655,15,0.2920829212147894,12804.412169362655,8767.655511050341,0.17118426435906342,0.1559681283386858,FALSE,FALSE
E00069768,Birmingham,E00186174,1,1,75.74236906178766,75.74236906178766,E06000018,Nottingham,0.022800996316729258,0.022800996316729258,20,0.36396679852172364,15962.758533261047,13157.319786937898,0.7906655254512833,-0.14829841815140304,FALSE,FALSE
E00173474,Newcastle,E00189983,1,1,225.783693642213,225.783693642213,E06000018,Nottingham,0.022729112620713653,0.022729112620713653,30,0.7186273047618085,31617.041842051676,9239.25203347452,1.1162956023023536,0.01079317441224384,FALSE,FALSE
E00050201,Bradford,E00176146,1,1,147.27849676139354,147.27849676139354,E08000028,Sandwell,0.022666175547673716,0.022666175547673716,8,0.3269022906946491,14422.47237550403,10367.871699648891,0.1529509013037284,-0.1141020260367784,FALSE,FALSE
E00068795,Birmingham,E00175618,1,1,57.67792269628798,57.67792269628798,E06000016,Leicester,0.022663889161144295,0.022663889161144295,2,0.35996472439611205,15882.742888332123,22061.52688291541,0.13483126737327658,-0.2818425232389188,FALSE,FALSE
E00083127,Bradford,E00177791,1,1,265.6071872402654,265.6071872402654,E06000039,Slough,0.02266112869345676,0.02266112869345676,15,0.7454758358076063,32896.67720844184,17518.986162177833,0.5154982650560099,0.22356601839784643,FALSE,FALSE
E00076647,Bradford,E00177791,1,1,414.68429580324556,414.68429580324556,E06000026,Plymouth,0.022524211539757494,0.022524211539757494,13,0.7314563822405481,32474.228052309587,13141.414494244573,0.4784974312862012,-0.0193825419247793,FALSE,FALSE
E00075948,Bradford,E00054579,1,1,414.7062898010279,414.7062898010279,E06000026,Plymouth,0.022486311319551897,0.022486311319551897,7,0.6015193638981625,26750.46855618067,12763.32057852694,0.08312284358723492,0.4044442994152685,FALSE,FALSE
E00070482,Bristol,E00174295,1,1,196.6454401620691,196.6454401620691,E06000018,Nottingham,0.022423900052613636,0.022423900052613636,23,0.7035583791999341,31375.379730963898,13824.535396279904,1.0133899631907999,0.0692867762763737,FALSE,FALSE
E00068918,Bradford,E00176166,1,1,135.10472293553516,135.10472293553516,E06000016,Leicester,0.022423752596787874,0.022423752596787874,18,0.5478099226394999,24429.895053246873,24259.98938634054,1.7001855233150223,-0.018953803367936565,FALSE,FALSE
E00064845,Bath,E00073137,1,1,297.377686189806,297.377686189806,E06000010,"Kingston upon Hull, City of",0.02238130325162236,0.02238130325162236,3,0.24146129193568475,10788.526888762917,13359.365030645671,0.6212175823193796,0.1411260814073633,FALSE,FALSE
E00182918,Birmingham,E00186130,1,1,271.5327133989856,271.5327133989856,E08000024,Sunderland,0.022328423521464226,0.022328423521464226,3,0.26937436625866756,12064.191007471667,11241.27727865403,0.5521442224282699,-0.18872469985453286,FALSE,FALSE
E00085247,Bradford,E00054624,1,1,348.1546784280668,348.1546784280668,E06000043,Brighton and Hove,0.022163881783973615,0.022163881783973615,13,0.41167650286059415,18574.205857670273,12452.692298673584,0.9716367031407956,-0.04967250405032049,FALSE,FALSE
E00085184,Birmingham,E00175620,1,1,219.87237996050658,219.87237996050658,E06000043,Brighton and Hove,0.02212301873775886,0.02212301873775886,10,0.3805810806240821,17202.94527321981,9582.77902816966,0.392152967129276,-0.02460451570763393,FALSE,FALSE
E00136453,Bristol,E00178105,1,1,298.6175502564044,298.6175502564044,E07000148,Norwich,0.022066117738758214,0.022066117738758214,12,0.37003454622335863,16769.35429259531,11556.178708867448,0.5383402766934011,-0.07726457794518546,FALSE,FALSE
E00166695,Bradford,E00054143,1,1,264.97421101481865,264.97421101481865,E06000039,Slough,0.02201908205472058,0.02201908205472058,8,0.30502941138711215,13852.957658683057,17348.588785430526,0.15422611146273105,0.155968128335186,FALSE,FALSE
E00068527,Newcastle,E00189986,1,1,230.08113677971315,230.08113677971315,E06000015,Derby,0.021983555841284804,0.021983555841284804,10,0.49712894256992207,22613.67297260987,27929.96749174293,0.3814674297973045,0.055829529922630815,FALSE,FALSE
E00181557,Birmingham,E00046408,1,1,146.04899526022328,146.04899526022328,E06000008,Blackburn with Darwen,0.02197825169465231,0.02197825169465231,8,0.43855705166295417,19954.137287892772,9873.39680220333,0.9548358609493377,-0.10118966600563123,FALSE,FALSE
E00081132,Bradford,"E00053625, E00054146, E00054160, E00054408, E00176114",5,5,314.1149117463523,311.12496854779965,E06000035,Medway,0.021956171243393562,0.021956171243393562,12,0.4725109188936615,21520.64281407152,11932.863753685366,0,0,FALSE,FALSE
E00085475,Birmingham,E00186274,1,1,218.7483197556525,218.7483197556525,E06000043,Brighton and Hove,0.02195385820842306,0.02195385820842306,8,0.18568012192043837,8457.744427318852,11888.570907316047,1.3464015286844861,-0.03332751792031392,FALSE,FALSE
E00169534,Portsmouth,E00086049,1,1,203.6236859281013,203.6236859281013,E06000016,Leicester,0.021913675744346925,0.021913675744346925,17,0.4871783954841594,22231.70595238167,7392.643839853803,0.29863187971505706,-0.015738530736407932,FALSE,FALSE
E00069824,Birmingham,E00175639,1,1,74.6383942006314,74.6383942006314,E06000018,Nottingham,0.021852701202731892,0.021852701202731892,16,0.4818684627967172,22050.750537717366,16473.93595236615,0.7854685027595846,-0.1488397249224864,FALSE,FALSE
E00057266,Birmingham,E00046357,1,1,145.68443954856093,145.68443954856093,E08000035,Leeds,0.021637143486631247,0.021637143486631247,17,0.745828787864123,34469.836017168425,21259.73792632175,0.13155968446993754,-0.11410202742888652,FALSE,FALSE
E00138151,Bradford,E00176131,1,1,181.6791196782977,181.6791196782977,E06000062,West Northamptonshire,0.021490705854264786,0.021490705854264786,24,0.6441644734708338,29974.09567834184,10702.300871814174,0.44980360130512387,0.1140466604595666,FALSE,FALSE
E00068880,Birmingham,E00175663,1,1,55.964516355966275,55.964516355966275,E06000016,Leicester,0.021350346859243117,0.021350346859243117,15,0.4569167195642595,21400.903815595317,12037.275164395658,0.1060357345780738,-20.423085059739666,FALSE,FALSE
E00028689,Bristol,E00178048,1,1,226.36823180134274,226.36823180134274,E08000006,Salford,0.021318305036239216,0.021318305036239216,2,0.12227296838890678,5735.585834851957,14213.1374649592,0.7929348675957736,-0.04573985425022181,FALSE,FALSE
E00069485,Bradford,E00054127,1,1,135.1311270790926,135.1311270790926,E06000016,Leicester,0.021258275273227132,0.021258275273227132,5,0.3705761775384234,17432.090457739556,16417.136174708106,0.26788014453440445,-20.90291585435544,FALSE,FALSE
E00181586,Bristol,"E00174296, E00174298",2,2,227.08384770017693,226.82447171640587,E08000006,Salford,0.021257370865893084,0.021257370865893084,14,0.5130886159102565,24136.974376896917,12419.22162743001,1.1732378800337495,0.1366325329749835,FALSE,FALSE
E00173550,Bradford,E00176129,1,1,99.4028183357873,99.4028183357873,E06000018,Nottingham,0.021231173744588626,0.021231173744588626,9,0.372617959769365,17550.511537984912,6311.473949204233,0.5119130600094131,-0.5173266596076918,FALSE,FALSE
E00085802,Bradford,E00177822,1,1,346.1101293335745,346.1101293335745,E06000043,Brighton and Hove,0.021152789863004815,0.021152789863004815,16,0.46368868655128326,21920.923412672473,10353.244249025523,0.6469858090161111,-0.06709909319491365,FALSE,FALSE
E00080976,Bristol,E00174046,1,1,218.37734300718546,218.37734300718546,E06000035,Medway,0.021083385347014524,0.021083385347014524,13,0.4321069764001731,20495.14199394742,15936.719576563575,0.46284834756933096,-0.06166267844569901,FALSE,FALSE
E00026892,Bradford,"E00053625, E00054146, E00054160, E00054408, E00176114",5,5,51.51200228490297,49.84648670659224,E08000003,Manchester,0.02104249070550967,0.02104249070550967,6,0.2816328318203527,13384.00647346425,11262.925255228698,0,0,FALSE,FALSE
E00033235,Bradford,E00176107,1,1,89.98602996155907,89.98602996155907,E08000012,Liverpool,0.021033583229709798,0.021033583229709798,24,0.6406645779212216,30459.12676525258,10221.74860326765,0.3546895018565267,-0.1782557913034823,FALSE,FALSE
E00176718,Bradford,"E00054135, E00054490",2,2,90.24940226356144,89.82928881721648,E08000012,Liverpool,0.020931217565049426,0.020931217565049426,26,0.6255444127101398,29885.71547575248,16673.659757985315,0.2960581155183548,-0.03176826643042314,FALSE,FALSE
E00069422,Birmingham,E00175620,1,1,57.62333598370188,57.62333598370188,E06000016,Leicester,0.020874421911262164,0.020874421911262164,6,0.37443062965621887,17937.29336543716,22611.40461788533,0.3894579888773745,0.07004229018000384,FALSE,FALSE
E00034093,Bradford,E00054172,1,1,88.65303852489905,88.65303852489905,E08000012,Liverpool,0.020863896741400125,0.020863896741400125,21,0.5936841942257799,28455.09645605825,19363.59276540824,0.07564375207691847,-0.15596812833013127,FALSE,FALSE
E00057581,Birmingham,E00046374,1,1,151.34991455177868,151.34991455177868,E08000035,Leeds,0.02078325577262044,0.02078325577262044,24,0.8504475424329395,40919.841998639444,16503.670250349478,0.3271224691932565,-0.08362654807520536,FALSE,FALSE
E00033930,Birmingham,E00186107,1,1,125.15895343871581,125.15895343871581,E08000012,Liverpool,0.020748018626544625,0.020748018626544625,42,1.1238602145990269,54167.11035535611,13736.251404525749,0.5138036674837017,-0.06661121453782831,FALSE,FALSE
E00064213,Bradford,E00053633,1,1,87.22771885869577,87.22771885869577,E06000009,Blackpool,0.020744720282847063,0.020744720282847063,17,0.4653166877058742,22430.607950429923,9062.54687634662,0.5845008511104952,-0.0811164452657822,FALSE,FALSE
E00176675,Newcastle,E00189947,1,1,195.40868868492777,195.40868868492777,E08000012,Liverpool,0.02069361145405285,0.02069361145405285,23,0.3133308977876634,15141.431377667885,10051.411299658046,0.8788456610704608,0.03856882777065866,FALSE,FALSE
E00085747,Bradford,E00177776,1,1,345.81875623976464,345.81875623976464,E06000043,Brighton and Hove,0.020670692121076747,0.020670692121076747,24,0.7660674145154421,37060.55946401166,10401.199860200933,0.326342036305162,-0.021115284903798034,FALSE,FALSE
E00064599,Bradford,E00053634,1,1,92.8395125865832,92.8395125865832,E06000010,"Kingston upon Hull, City of",0.020658429470067845,0.020658429470067845,22,0.539386569389359,26109.756802707598,9632.871670536844,0.6411375804026875,-0.11734941601486215,FALSE,FALSE
E00190594,Birmingham; Newcastle,"E00175561, E00175659",2,2,453.00454236575035,315.87371880960256,E06000045,Southampton,0.02055248246688548,0.02055248246688548,15,0.3556505384089255,17304.505136153548,11434.141855059901,1.5731678700755727,-0.04902292881697118,FALSE,TRUE
E00029888,Newcastle,E00042806,1,1,175.60493461048543,175.60493461048543,E08000007,Stockport,0.020542240570208377,0.020542240570208377,21,0.5927810987380577,28856.69149439061,9443.955216908069,0.22404054427971176,0.014342118186719507,FALSE,FALSE
E00069157,Bradford,E00176146,1,1,135.41218225631258,135.41218225631258,E06000016,Leicester,0.02049912793676788,0.02049912793676788,6,0.3314598532359244,16169.461172121746,16244.593478667974,0.15036059273376395,-0.07820968004028478,FALSE,FALSE
E00062833,Bradford,E00053598,1,1,73.1883770745239,73.1883770745239,E06000007,Warrington,0.02035412746150556,0.02035412746150556,15,0.8141113968233014,39997.36163404584,12233.391014717656,0.060952960729488845,0.4044442993105267,FALSE,FALSE
E00184760,Birmingham,E00046358,1,1,211.76855083890774,211.76855083890774,E07000229,Worthing,0.020192930231830223,0.020192930231830223,23,0.8638411701950919,42779.38666045676,11489.169592350552,0.46304808545957943,-0.06166267813906156,FALSE,FALSE
